Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,44.24464285714285,42.28571428571429,42.900000000000006,39.07692307692307,47.42857142857144
Boston Bruins,52.45035460992908,48.58156028368794,44.560439560439555,55.86666666666667,53.08510638297872
Buffalo Sabres,49.48870967741935,48.41935483870968,41.6025641025641,48.150684931506845,48.806451612903224
Calgary Flames,49.06607142857144,47.892857142857146,45.48913043478261,59.230769230769226,49.892857142857146
Carolina Hurricanes,55.40322580645164,58.22580645161292,52.54545454545454,57.05357142857142,47.01612903225808
Chicago Blackhawks,45.4267857142857,46.82142857142857,46.321839080459775,58.2758620689655,50.92857142857143
Colorado Avalanche,53.19515226848973,52.81230577998756,52.17821782178218,58.53658536585366,52.386575512740826
Columbus Blue Jackets,45.645581691036234,45.244755244755254,47.50000000000001,37.34375,45.21932612841704
Dallas Stars,55.668697771587745,49.296657381615596,62.5,61.75475687103594,50.445682451253475
Detroit Red Wings,45.26994590939824,47.04868154158215,55.8125,37.93103448275862,55.05747126436781
Edmonton Oilers,57.569999999999986,48.733333333333334,67.34939759036143,39.78260869565218,50.86666666666667
Florida Panthers,51.88527758257204,55.073787772312016,60.77380952380953,56.52777777777778,48.088545326774415
Los Angeles Kings,52.03367496339679,55.065885797950216,44.70344009489917,51.60202360876897,46.336017569546115
Minnesota Wild,49.272851296043655,57.66030013642565,59.202127659574465,41.31147540983606,54.84993178717599
Montreal Canadiens,48.43104643104643,39.84060984060984,40.05050505050505,29.523809523809522,49.14067914067914
Nashville Predators,52.94101924447613,45.345687811831795,51.97115384615385,41.56537753222836,51.14754098360656
New Jersey Devils,57.00038971161341,49.50896336710835,48.705882352941174,52.543859649122794,52.54091971940765
New York Islanders,50.70785440613027,47.978927203065126,46.8018018018018,46.05769230769231,51.79757343550447
New York Rangers,53.319375443576995,48.24343506032647,57.88888888888888,51.417910447761194,51.05748757984386
Ottawa Senators,50.93208593208593,47.93139293139293,57.9891304347826,41.855983772819464,54.13721413721414
Philadelphia Flyers,51.52651779483602,49.155617585485,41.171171171171174,51.12845138055223,55.10467550593161
Pittsburgh Penguins,52.71258503401361,41.564625850340136,58.333333333333336,63.64406779661017,53.8095238095238
San Jose Sharks,44.90384615384616,40.90909090909091,47.09677419354839,36.17647058823529,48.32167832167832
Seattle Kraken,48.57978385251111,49.396058486967576,45.43478260869564,37.04545454545454,54.500953591862675
St. Louis Blues,44.70348156816853,45.792861322410765,44.99384993849938,46.95876288659794,50.514921006436516
Tampa Bay Lightning,51.93399168399169,47.983367983367984,53.40659340659341,52.27748691099475,59.91683991683992
Toronto Maple Leafs,52.9329440905874,49.92922859164897,63.57142857142856,52.742980561555065,47.72116065109695
Utah Hockey Club,51.639799331103696,49.23411371237459,43.378509196515,41.867378048780495,48.75919732441473
Vancouver Canucks,50.625808538163,54.86093143596377,59.87654320987653,57.85288270377735,52.43208279430789
Vegas Golden Knights,52.86525265127885,47.461010605115405,49.76635514018691,45.58441558441558,53.04741110417966
Washington Capitals,54.42857142857143,48.26530612244898,49.11214953271028,50.99999999999999,45.74829931972789
Winnipeg Jets,51.96073776479181,49.87947406866325,50.625,49.68822170900692,60.06939371804236
