Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,44.257738896366085,42.237550471063265,42.900000000000006,38.92307692307692,46.95154777927323
Boston Bruins,52.141090785907856,48.89905149051491,44.560439560439555,55.86666666666667,52.18157181571815
Buffalo Sabres,48.866541353383454,49.18233082706766,41.918604651162795,48.150684931506845,50.77694235588973
Calgary Flames,48.59627547434997,48.04286718200984,45.48913043478261,59.276672694394215,49.57132817990162
Carolina Hurricanes,54.94972288202694,57.89390340459226,52.54545454545454,57.05357142857142,47.25257323832146
Chicago Blackhawks,44.94487090020934,46.434054431263085,46.321839080459775,58.2758620689655,50.21632937892533
Colorado Avalanche,53.44480925578486,52.020012507817384,52.17821782178218,58.53658536585366,51.328955597248275
Columbus Blue Jackets,45.645581691036234,45.244755244755254,47.50000000000001,37.34375,45.21932612841704
Dallas Stars,54.165606287425156,50.74101796407186,64.28571428571428,58.300220750551865,53.622754491017965
Detroit Red Wings,45.29361054766734,47.18390804597701,58.125,38.218390804597696,55.530764029749825
Edmonton Oilers,57.371777924652996,48.74421678783873,67.34939759036143,39.97155049786629,50.859220092531395
Florida Panthers,51.93130405854957,54.271457085828345,60.77380952380953,56.52777777777778,48.722554890219556
Los Angeles Kings,51.4484429065744,55.176470588235276,44.70344009489917,51.60202360876897,46.17301038062283
Minnesota Wild,49.06871247498333,57.3815877251501,59.202127659574465,41.31147540983606,54.3028685790527
Montreal Canadiens,48.22455679579777,40.89954038082731,40.05050505050505,29.523809523809522,48.13525935653316
Nashville Predators,53.239795918367356,45.66893424036282,52.96875,41.56537753222836,50.30990173847317
New Jersey Devils,57.00038971161341,49.50896336710835,48.705882352941174,52.543859649122794,52.54091971940765
New York Islanders,49.702380952380956,48.652802893309214,46.838824577025825,46.05769230769231,51.05786618444846
New York Rangers,53.26623376623375,48.59668109668109,57.88888888888888,51.56716417910447,51.38528138528138
Ottawa Senators,50.93565331582403,48.04005252790544,56.54999999999999,41.855983772819464,52.34405778069599
Philadelphia Flyers,51.60918573351279,49.32032301480485,41.061946902654874,51.12845138055223,54.27658142664872
Pittsburgh Penguins,51.684846698113205,42.632665094339615,56.836734693877546,61.768292682926834,53.496462264150935
San Jose Sharks,45.31617647058823,42.60360962566844,42.8440366972477,36.17647058823529,47.37967914438503
Seattle Kraken,48.57978385251111,49.396058486967576,45.43478260869564,37.04545454545454,54.500953591862675
St. Louis Blues,44.98434757167934,45.792861322410765,44.99384993849938,46.95876288659794,50.514921006436516
Tampa Bay Lightning,51.996597421203454,48.42048710601719,53.40659340659341,52.27748691099475,60.08237822349571
Toronto Maple Leafs,53.07327892122073,49.29737402413059,64.04761904761904,54.52483801295895,47.4875798438609
Utah Hockey Club,51.115907545887154,49.2318150917743,42.739593417231355,40.67796610169492,47.08701563562203
Vancouver Canucks,51.248999332888594,55.86057371581054,59.87654320987653,57.85288270377735,52.66511007338226
Vegas Golden Knights,51.69939620471537,48.50776308223117,49.76635514018691,45.58441558441558,54.31282346175964
Washington Capitals,54.42857142857143,48.26530612244898,49.11214953271028,50.99999999999999,45.74829931972789
Winnipeg Jets,51.96073776479181,49.87947406866325,50.625,49.68822170900692,60.06939371804236
