Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,44.24464285714285,42.28571428571429,42.900000000000006,39.07692307692307,47.42857142857144
Boston Bruins,52.45035460992908,48.58156028368794,44.560439560439555,55.86666666666667,53.08510638297872
Buffalo Sabres,49.48870967741935,48.41935483870968,41.6025641025641,48.150684931506845,48.806451612903224
Calgary Flames,48.46607142857144,47.32142857142858,45.48913043478261,59.230769230769226,49.892857142857146
Carolina Hurricanes,55.40322580645164,58.22580645161292,52.54545454545454,57.05357142857142,47.01612903225808
Chicago Blackhawks,45.4267857142857,46.82142857142857,46.321839080459775,58.2758620689655,50.92857142857143
Colorado Avalanche,52.64596273291922,51.739130434782595,53.2258064516129,58.53658536585366,52.73291925465837
Columbus Blue Jackets,45.416719643992366,45.244755244755254,47.50000000000001,37.34375,45.21932612841704
Dallas Stars,55.7783774373259,49.296657381615596,61.9375,61.75475687103594,50.445682451253475
Detroit Red Wings,45.318767409470745,46.21866295264624,57.816901408450704,37.33031674208144,56.876740947075206
Edmonton Oilers,58.165492957746466,49.50704225352113,67.34939759036143,39.75409836065574,50.91549295774648
Florida Panthers,51.88527758257204,55.073787772312016,60.77380952380953,56.52777777777778,48.088545326774415
Los Angeles Kings,52.03367496339679,55.065885797950216,44.70344009489917,51.60202360876897,46.336017569546115
Minnesota Wild,48.98479841374752,57.57766027759418,59.202127659574465,41.31147540983606,54.38863185723727
Montreal Canadiens,48.18849618849619,39.147609147609145,40.05050505050505,29.523809523809522,48.7941787941788
Nashville Predators,52.862464689265536,45.409604519774014,51.97115384615385,41.56537753222836,51.045197740113
New Jersey Devils,57.63400000000001,49.760000000000005,48.705882352941174,52.543859649122794,53.400000000000006
New York Islanders,50.70785440613027,47.978927203065126,46.8018018018018,46.05769230769231,51.79757343550447
New York Rangers,53.319375443576995,48.24343506032647,57.88888888888888,51.417910447761194,51.05748757984386
Ottawa Senators,50.82813582813583,47.03049203049203,56.90217391304347,41.65314401622717,54.13721413721414
Philadelphia Flyers,52.05301455301456,48.814968814968815,41.08108108108108,51.12845138055223,54.93069993069993
Pittsburgh Penguins,52.71258503401361,41.564625850340136,58.333333333333336,63.64406779661017,53.8095238095238
San Jose Sharks,43.4049295774648,41.93661971830986,48.62745098039216,36.17647058823529,46.54929577464789
Seattle Kraken,48.57978385251111,49.396058486967576,45.43478260869564,37.04545454545454,54.500953591862675
St. Louis Blues,44.80617663499162,45.31022917831191,44.99384993849938,46.42857142857143,50.491894913359424
Tampa Bay Lightning,51.8369715869716,47.706167706167705,55.662650602409634,52.27748691099475,58.53083853083854
Toronto Maple Leafs,52.9329440905874,49.92922859164897,63.57142857142856,52.742980561555065,47.72116065109695
Utah Hockey Club,51.639799331103696,49.23411371237459,43.378509196515,41.867378048780495,48.75919732441473
Vancouver Canucks,51.63109756097561,55.56571815718157,59.87654320987653,57.85288270377735,52.75067750677507
Vegas Golden Knights,52.86525265127885,47.461010605115405,49.76635514018691,45.58441558441558,53.04741110417966
Washington Capitals,54.197635135135144,48.75,49.25925925925927,50.99999999999999,45.91216216216217
Winnipeg Jets,51.96073776479181,49.87947406866325,50.625,49.68822170900692,60.06939371804236
