Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,45.87536603221084,42.079062957540266,47.50000000000001,42.59259259259259,45.732064421669115
Boston Bruins,51.96239837398374,50.819783197831974,44.560439560439555,55.86666666666667,52.18157181571815
Buffalo Sabres,48.023809523809526,50.36137218045112,42.44186046511628,48.150684931506845,50.77694235588973
Calgary Flames,48.42937456078708,49.66777933942375,45.48913043478261,59.276672694394215,49.57132817990162
Carolina Hurricanes,51.97070467141728,58.76088677751387,52.54545454545454,57.05357142857142,47.25257323832146
Chicago Blackhawks,45.37229588276343,47.80425680390788,46.321839080459775,58.2758620689655,50.21632937892533
Colorado Avalanche,52.90979381443299,53.48195876288659,52.17821782178218,58.53658536585366,50.21585051546391
Columbus Blue Jackets,45.96683512318383,47.108654453569166,48.42696629213484,37.34375,45.217940619077694
Dallas Stars,53.19255239520959,52.33982035928144,64.28571428571428,58.300220750551865,53.622754491017965
Detroit Red Wings,46.61206896551724,48.70368492224475,58.125,38.218390804597696,55.530764029749825
Edmonton Oilers,56.124999999999986,50.337837837837846,67.34939759036143,39.47761194029851,50.87837837837838
Florida Panthers,49.369760479041915,55.74051896207584,60.77380952380953,56.52777777777778,48.722554890219556
Los Angeles Kings,50.05570934256056,57.15190311418683,44.70344009489917,51.60202360876897,46.17301038062283
Minnesota Wild,48.04456869009584,58.662939297124595,59.202127659574465,43.00155520995334,53.50479233226837
Montreal Canadiens,48.30663164806303,42.28233749179251,40.05050505050505,29.523809523809522,48.13525935653316
Nashville Predators,52.50267284390592,47.07270135424091,52.96875,41.56537753222836,49.72202423378475
New Jersey Devils,54.54520654715512,50.493374902572086,48.705882352941174,52.543859649122794,52.54091971940765
New York Islanders,48.84360397196262,50.20765186915887,46.500865051903105,46.05769230769231,50.715537383177576
New York Rangers,52.472163495419295,49.311134601832265,57.88888888888888,51.56716417910447,51.35306553911205
Ottawa Senators,49.32782283218964,49.76746724890829,56.54999999999999,41.855983772819464,53.72426699937617
Philadelphia Flyers,50.06897711978466,51.04037685060565,41.061946902654874,51.12845138055223,54.94952893674294
Pittsburgh Penguins,49.666863207547166,44.38428655660377,56.836734693877546,60.396341463414636,53.496462264150935
San Jose Sharks,46.49805573558004,44.213869086195714,44.37571592210767,39.36708860759493,48.97602073882048
Seattle Kraken,49.33156911581568,50.37204234122043,44.7391304347826,37.04545454545454,53.953922789539234
St. Louis Blues,46.7046454095657,48.130291368884,42.01516793066089,44.21296296296297,51.08851017042332
Tampa Bay Lightning,50.58756775067752,49.52134146341462,53.40659340659341,52.27748691099475,58.72289972899729
Toronto Maple Leafs,52.48586880669924,50.37543614794138,64.70149253731343,54.52483801295895,47.11793440334962
Utah Hockey Club,51.67675050985724,50.96159075458871,42.739593417231355,40.67796610169492,47.08701563562203
Vancouver Canucks,51.8285523682455,57.45146764509672,59.87654320987653,57.85288270377735,52.66511007338226
Vegas Golden Knights,50.94292696952273,50.24094307073031,51.11111111111111,47.356321839080465,54.31282346175964
Washington Capitals,53.81972789115646,49.3078231292517,49.11214953271028,50.99999999999999,45.74829931972789
Winnipeg Jets,51.394631117604085,51.236486486486484,50.625,49.68822170900692,60.06939371804236
